id_num,scene_id,num_threads,use_copy_per_thread,num_samples,ray_depth,random_seed,size
1112,fun::cornell_glass_boxes,1,False,25,35,alvin's hot juicebox,720x720
1113,fun::cornell_glass_boxes,1,False,25,50,9001,720x1280
1114,fun::cornell_glass_boxes,1,False,50,50,9001,720x1280
1115,fun::cornell_glass_boxes,1,False,50,50,9001,720x720
1116,fun::cornell_glass_boxes,1,False,75,35,ASDF,720x1280
1117,fun::cornell_glass_boxes,1,True,25,20,9001,720x1280
1118,fun::cornell_glass_boxes,1,True,25,20,ASDF,720x1280
1119,fun::cornell_glass_boxes,1,True,25,20,alvin's hot juicebox,720x720
1120,fun::cornell_glass_boxes,1,True,25,50,9001,720x720
1121,fun::cornell_glass_boxes,1,True,25,50,alvin's hot juicebox,1280x720
1122,fun::cornell_glass_boxes,1,True,50,20,ASDF,720x1280
1123,fun::cornell_glass_boxes,2,False,25,20,alvin's hot juicebox,1280x720
1124,fun::cornell_glass_boxes,2,False,25,35,alvin's hot juicebox,720x720
1125,fun::cornell_glass_boxes,2,False,25,50,ASDF,720x1280
1126,fun::cornell_glass_boxes,2,False,50,20,9001,1280x720
1127,fun::cornell_glass_boxes,2,False,50,35,9001,720x720
1128,fun::cornell_glass_boxes,2,False,50,50,9001,1280x720
1129,fun::cornell_glass_boxes,2,False,50,50,9001,720x1280
1130,fun::cornell_glass_boxes,2,False,50,50,ASDF,720x1280
1131,fun::cornell_glass_boxes,2,True,50,35,ASDF,1280x720
1132,fun::cornell_glass_boxes,2,True,75,35,9001,720x1280
1133,fun::cornell_glass_boxes,2,True,75,35,alvin's hot juicebox,720x1280
1134,fun::cornell_glass_boxes,4,False,25,20,alvin's hot juicebox,1280x720
1135,fun::cornell_glass_boxes,4,False,25,35,alvin's hot juicebox,720x720
1136,fun::cornell_glass_boxes,4,False,50,20,alvin's hot juicebox,1280x720
1137,fun::cornell_glass_boxes,4,False,50,20,alvin's hot juicebox,720x720
1138,fun::cornell_glass_boxes,4,True,25,50,alvin's hot juicebox,720x720
1139,fun::cornell_glass_boxes,4,True,75,35,alvin's hot juicebox,720x1280
1140,fun::cornell_glass_boxes,4,True,75,50,9001,720x720
1141,fun::wave_of_spheres,1,False,50,20,ASDF,720x1280
1142,fun::wave_of_spheres,1,False,50,35,ASDF,1280x720
1143,fun::wave_of_spheres,1,False,75,20,ASDF,1280x720
1144,fun::wave_of_spheres,1,True,50,20,ASDF,1280x720
1145,fun::wave_of_spheres,1,True,50,35,ASDF,1280x720
1146,fun::wave_of_spheres,1,True,75,20,alvin's hot juicebox,720x720
1147,fun::wave_of_spheres,2,False,25,20,ASDF,720x1280
1148,fun::wave_of_spheres,2,False,50,35,9001,1280x720
1149,fun::wave_of_spheres,2,False,50,50,ASDF,720x720
1150,fun::wave_of_spheres,2,False,75,20,9001,720x720
1151,fun::wave_of_spheres,2,False,75,20,ASDF,720x720
1152,fun::wave_of_spheres,2,True,25,35,9001,720x720
1153,fun::wave_of_spheres,2,True,75,20,9001,1280x720
1154,fun::wave_of_spheres,2,True,75,20,9001,720x720
1155,fun::wave_of_spheres,2,True,75,35,ASDF,720x1280
1156,fun::wave_of_spheres,4,False,25,20,alvin's hot juicebox,720x1280
1157,fun::wave_of_spheres,4,False,50,20,9001,720x720
1158,fun::wave_of_spheres,4,False,50,20,alvin's hot juicebox,720x720
1159,fun::wave_of_spheres,4,False,50,35,alvin's hot juicebox,720x720
1160,fun::wave_of_spheres,4,False,75,50,9001,720x1280
1161,fun::wave_of_spheres,4,True,25,20,9001,1280x720
1162,fun::wave_of_spheres,4,True,25,20,ASDF,1280x720
1163,fun::wave_of_spheres,4,True,25,20,alvin's hot juicebox,720x720
1164,fun::wave_of_spheres,4,True,25,35,9001,1280x720
1165,fun::wave_of_spheres,4,True,25,35,ASDF,720x1280
1166,fun::wave_of_spheres,4,True,50,20,9001,1280x720
1167,fun::wave_of_spheres,4,True,50,20,ASDF,720x1280
1168,fun::wave_of_spheres,4,True,50,50,ASDF,720x720
1169,fun::wave_of_spheres,4,True,50,50,alvin's hot juicebox,720x1280
1170,fun::wave_of_spheres,4,True,75,50,ASDF,1280x720
